,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
15,9:53 AM,69 °F,62 °F,78 %,S,6 mph,0 mph,29.14 in,0.0 in,Haze
16,10:09 AM,70 °F,62 °F,76 %,S,5 mph,0 mph,29.14 in,0.0 in,Haze
17,10:53 AM,73 °F,61 °F,66 %,S,8 mph,0 mph,29.13 in,0.0 in,Fair
18,11:53 AM,77 °F,61 °F,58 %,SSE,9 mph,0 mph,29.11 in,0.0 in,Fair
19,12:53 PM,79 °F,60 °F,52 %,SSW,13 mph,17 mph,29.09 in,0.0 in,Fair
20,1:53 PM,80 °F,60 °F,50 %,SSE,9 mph,0 mph,29.07 in,0.0 in,Fair
21,2:53 PM,79 °F,61 °F,54 %,SSE,12 mph,0 mph,29.06 in,0.0 in,Fair
22,3:53 PM,76 °F,61 °F,60 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
23,4:53 PM,75 °F,60 °F,60 %,S,10 mph,0 mph,29.05 in,0.0 in,Fair
24,5:53 PM,74 °F,58 °F,57 %,S,8 mph,0 mph,29.05 in,0.0 in,Fair
25,6:53 PM,71 °F,60 °F,68 %,S,7 mph,0 mph,29.05 in,0.0 in,Fair
26,7:53 PM,70 °F,61 °F,73 %,SE,7 mph,0 mph,29.06 in,0.0 in,Fair
27,8:53 PM,67 °F,61 °F,81 %,SSE,3 mph,0 mph,29.07 in,0.0 in,Fair
28,9:53 PM,66 °F,62 °F,87 %,S,3 mph,0 mph,29.08 in,0.0 in,Fair
29,10:53 PM,66 °F,62 °F,87 %,E,6 mph,0 mph,29.08 in,0.0 in,Fair
1523,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28,Month 8 Day 28
0,11:53 PM,65 °F,61 °F,87 %,SE,6 mph,0 mph,29.08 in,0.0 in,Fair
1,12:53 AM,64 °F,62 °F,93 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
2,1:53 AM,64 °F,62 °F,93 %,E,3 mph,0 mph,29.06 in,0.0 in,Cloudy
3,2:53 AM,64 °F,61 °F,90 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
4,3:53 AM,63 °F,61 °F,93 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Cloudy
5,4:53 AM,63 °F,61 °F,93 %,SSE,3 mph,0 mph,29.09 in,0.0 in,Cloudy
6,5:53 AM,63 °F,61 °F,93 %,S,3 mph,0 mph,29.11 in,0.0 in,Cloudy
7,6:53 AM,64 °F,62 °F,93 %,SSE,5 mph,0 mph,29.12 in,0.0 in,Cloudy
8,7:53 AM,65 °F,61 °F,87 %,S,3 mph,0 mph,29.13 in,0.0 in,Cloudy
9,8:53 AM,67 °F,61 °F,81 %,S,3 mph,0 mph,29.14 in,0.0 in,Cloudy
10,9:22 AM,70 °F,61 °F,73 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
11,9:53 AM,71 °F,61 °F,70 %,VAR,3 mph,0 mph,29.15 in,0.0 in,Fair
12,10:53 AM,76 °F,61 °F,60 %,VAR,5 mph,0 mph,29.12 in,0.0 in,Fair
13,11:53 AM,79 °F,60 °F,52 %,S,7 mph,0 mph,29.10 in,0.0 in,Fair
14,12:53 PM,80 °F,59 °F,48 %,S,13 mph,0 mph,29.10 in,0.0 in,Fair
15,1:53 PM,81 °F,58 °F,45 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
16,2:53 PM,81 °F,56 °F,42 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
17,3:53 PM,79 °F,58 °F,48 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
18,4:53 PM,79 °F,60 °F,52 %,S,8 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
19,5:53 PM,75 °F,60 °F,60 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
20,6:53 PM,72 °F,61 °F,68 %,SSE,8 mph,0 mph,29.08 in,0.0 in,Fair
21,7:53 PM,71 °F,61 °F,70 %,ESE,7 mph,0 mph,29.09 in,0.0 in,Fair
22,8:53 PM,70 °F,62 °F,76 %,SE,6 mph,0 mph,29.10 in,0.0 in,Fair
23,9:53 PM,69 °F,62 °F,78 %,SSE,5 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
24,10:53 PM,68 °F,62 °F,81 %,ESE,5 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
1549,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29,Month 8 Day 29
0,11:53 PM,68 °F,62 °F,81 %,SE,6 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
1,12:53 AM,67 °F,62 °F,84 %,E,5 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
2,1:53 AM,67 °F,63 °F,87 %,ESE,6 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,66 °F,62 °F,87 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
4,3:53 AM,65 °F,62 °F,90 %,SSE,3 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
5,4:53 AM,66 °F,62 °F,87 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
6,5:53 AM,66 °F,62 °F,87 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
7,6:53 AM,68 °F,62 °F,81 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
8,7:53 AM,71 °F,62 °F,73 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
9,8:53 AM,75 °F,60 °F,60 %,SE,5 mph,0 mph,29.13 in,0.0 in,Fair
10,9:53 AM,78 °F,61 °F,56 %,SE,6 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
11,10:53 AM,81 °F,59 °F,47 %,S,7 mph,0 mph,29.12 in,0.0 in,Fair
12,11:53 AM,83 °F,61 °F,47 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
13,12:53 PM,85 °F,58 °F,40 %,SSE,8 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,86 °F,54 °F,33 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
15,2:53 PM,85 °F,57 °F,38 %,SSE,13 mph,0 mph,29.07 in,0.0 in,Fair
16,3:53 PM,84 °F,58 °F,41 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
17,4:53 PM,81 °F,59 °F,47 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
18,5:53 PM,79 °F,57 °F,47 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
19,6:53 PM,76 °F,57 °F,52 %,ESE,10 mph,0 mph,29.08 in,0.0 in,Fair
20,7:53 PM,74 °F,58 °F,57 %,SE,8 mph,0 mph,29.11 in,0.0 in,Fair
21,8:53 PM,73 °F,59 °F,61 %,ESE,8 mph,0 mph,29.13 in,0.0 in,Fair
22,9:53 PM,71 °F,60 °F,68 %,SE,5 mph,0 mph,29.13 in,0.0 in,Fair
23,10:53 PM,70 °F,60 °F,71 %,SSE,5 mph,0 mph,29.14 in,0.0 in,Fair
1574,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30,Month 8 Day 30
0,11:53 PM,69 °F,60 °F,73 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
1,12:53 AM,68 °F,60 °F,76 %,ESE,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2,1:53 AM,68 °F,59 °F,73 %,ESE,3 mph,0 mph,29.14 in,0.0 in,Fair
3,2:53 AM,65 °F,59 °F,81 %,NNW,3 mph,0 mph,29.13 in,0.0 in,Fair
4,3:53 AM,64 °F,57 °F,78 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
5,4:53 AM,64 °F,56 °F,75 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
6,5:53 AM,63 °F,56 °F,78 %,NW,3 mph,0 mph,29.15 in,0.0 in,Fair
7,6:53 AM,68 °F,56 °F,65 %,W,3 mph,0 mph,29.15 in,0.0 in,Fair
8,7:53 AM,71 °F,57 °F,61 %,S,5 mph,0 mph,29.16 in,0.0 in,Fair
9,8:53 AM,76 °F,56 °F,50 %,VAR,5 mph,0 mph,29.16 in,0.0 in,Fair
10,9:53 AM,80 °F,56 °F,43 %,S,3 mph,0 mph,29.15 in,0.0 in,Fair
11,10:53 AM,84 °F,55 °F,37 %,VAR,3 mph,0 mph,29.12 in,0.0 in,Fair
12,11:53 AM,89 °F,38 °F,16 %,SSE,6 mph,0 mph,29.11 in,0.0 in,Fair
13,12:53 PM,90 °F,46 °F,22 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,88 °F,23 °F,9 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
15,2:53 PM,87 °F,33 °F,15 %,S,12 mph,0 mph,29.07 in,0.0 in,Fair
16,3:53 PM,85 °F,39 °F,20 %,SSE,10 mph,0 mph,29.07 in,0.0 in,Fair
17,4:53 PM,83 °F,36 °F,19 %,S,7 mph,0 mph,29.05 in,0.0 in,Fair
18,5:53 PM,80 °F,49 °F,34 %,SSE,7 mph,0 mph,29.05 in,0.0 in,Fair
19,6:53 PM,77 °F,54 °F,45 %,SE,7 mph,0 mph,29.05 in,0.0 in,Fair
20,7:53 PM,74 °F,58 °F,57 %,E,8 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
21,8:53 PM,71 °F,60 °F,68 %,ESE,9 mph,0 mph,29.08 in,0.0 in,Fair
22,9:53 PM,70 °F,61 °F,73 %,ESE,8 mph,0 mph,29.09 in,0.0 in,Fair
23,10:53 PM,69 °F,60 °F,73 %,ESE,6 mph,0 mph,29.09 in,0.0 in,Fair
102,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31,Month 8 Day 31
0,12:53 AM,69 °F,60 °F,73 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
1,1:53 AM,68 °F,59 °F,73 %,E,3 mph,0 mph,29.08 in,0.0 in,Fair
2,2:53 AM,67 °F,59 °F,76 %,ESE,6 mph,0 mph,29.07 in,0.0 in,Fair
3,3:53 AM,66 °F,60 °F,81 %,ENE,3 mph,0 mph,29.07 in,0.0 in,Fair
4,4:53 AM,64 °F,58 °F,80 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
5,5:53 AM,64 °F,54 °F,70 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
6,6:53 AM,63 °F,52 °F,67 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
7,7:53 AM,68 °F,55 °F,63 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
8,8:53 AM,70 °F,58 °F,65 %,ESE,3 mph,0 mph,29.08 in,0.0 in,Fair
9,9:53 AM,74 °F,57 °F,55 %,SSE,5 mph,0 mph,29.08 in,0.0 in,Fair
10,10:53 AM,79 °F,55 °F,44 %,S,6 mph,0 mph,29.07 in,0.0 in,Fair
11,11:53 AM,81 °F,57 °F,44 %,SSE,10 mph,0 mph,29.06 in,0.0 in,Fair
12,12:53 PM,84 °F,55 °F,37 %,S,9 mph,0 mph,29.03 in,0.0 in,Fair
13,1:53 PM,86 °F,59 °F,40 %,SSE,9 mph,0 mph,29.01 in,0.0 in,Fair
14,2:53 PM,86 °F,59 °F,40 %,S,9 mph,0 mph,28.98 in,0.0 in,Fair
15,3:53 PM,86 °F,58 °F,38 %,S,9 mph,0 mph,28.98 in,0.0 in,Fair
16,4:53 PM,85 °F,55 °F,36 %,S,9 mph,0 mph,28.96 in,0.0 in,Fair
17,5:53 PM,83 °F,55 °F,38 %,S,9 mph,0 mph,28.95 in,0.0 in,Fair
18,6:53 PM,79 °F,55 °F,44 %,S,8 mph,0 mph,28.94 in,0.0 in,Fair
19,7:53 PM,76 °F,54 °F,46 %,SSE,6 mph,0 mph,28.95 in,0.0 in,Fair
20,8:53 PM,75 °F,56 °F,51 %,ESE,9 mph,0 mph,28.96 in,0.0 in,Partly Cloudy
21,9:53 PM,75 °F,55 °F,50 %,E,7 mph,0 mph,28.96 in,0.0 in,Fair
22,10:53 PM,71 °F,59 °F,66 %,SE,7 mph,0 mph,28.97 in,0.0 in,Partly Cloudy
23,11:53 PM,70 °F,59 °F,68 %,ESE,8 mph,0 mph,28.97 in,0.0 in,Fair
1599,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1,Month 9 Day 1
0,11:53 PM,69 °F,59 °F,70 %,VAR,7 mph,0 mph,28.98 in,0.0 in,Fair
1,12:53 AM,68 °F,57 °F,68 %,ESE,6 mph,0 mph,28.97 in,0.0 in,Fair
2,1:53 AM,67 °F,59 °F,76 %,E,5 mph,0 mph,28.96 in,0.0 in,Fair
3,2:53 AM,66 °F,59 °F,78 %,ESE,7 mph,0 mph,28.97 in,0.0 in,Fair
4,3:53 AM,65 °F,60 °F,84 %,SSE,3 mph,0 mph,28.98 in,0.0 in,Fair
5,4:53 AM,65 °F,61 °F,87 %,ESE,6 mph,0 mph,28.98 in,0.0 in,Fair
6,5:53 AM,64 °F,62 °F,93 %,SSE,6 mph,0 mph,28.99 in,0.0 in,Fair
7,5:55 AM,64 °F,62 °F,93 %,SSE,6 mph,0 mph,29.00 in,0.0 in,Cloudy
8,5:57 AM,63 °F,62 °F,97 %,SSE,6 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
9,6:23 AM,64 °F,63 °F,96 %,SSE,5 mph,0 mph,29.00 in,0.0 in,Cloudy
10,6:53 AM,64 °F,63 °F,96 %,SSE,5 mph,0 mph,29.01 in,0.0 in,Cloudy
11,7:53 AM,66 °F,62 °F,87 %,SE,6 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
12,8:36 AM,68 °F,62 °F,81 %,SE,6 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
13,8:53 AM,69 °F,62 °F,78 %,SE,7 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
14,9:15 AM,71 °F,62 °F,73 %,ESE,7 mph,0 mph,29.02 in,0.0 in,Partly Cloudy
15,9:53 AM,71 °F,62 °F,73 %,ESE,8 mph,0 mph,29.03 in,0.0 in,Fair
16,10:53 AM,75 °F,62 °F,64 %,SSW,8 mph,0 mph,29.01 in,0.0 in,Fair
17,11:53 AM,78 °F,62 °F,58 %,VAR,3 mph,0 mph,28.99 in,0.0 in,Fair
18,12:53 PM,79 °F,62 °F,56 %,SSW,9 mph,0 mph,28.98 in,0.0 in,Fair
19,1:53 PM,81 °F,62 °F,52 %,S,10 mph,0 mph,28.96 in,0.0 in,Fair
20,2:53 PM,80 °F,62 °F,54 %,S,13 mph,0 mph,28.95 in,0.0 in,Fair
21,3:53 PM,78 °F,62 °F,58 %,S,12 mph,0 mph,28.94 in,0.0 in,Fair
22,4:53 PM,75 °F,63 °F,66 %,S,12 mph,0 mph,28.95 in,0.0 in,Partly Cloudy
23,5:53 PM,73 °F,64 °F,73 %,S,10 mph,0 mph,28.96 in,0.0 in,Fair
24,6:53 PM,70 °F,64 °F,81 %,S,8 mph,0 mph,28.96 in,0.0 in,Fair
25,7:53 PM,69 °F,65 °F,87 %,S,6 mph,0 mph,28.98 in,0.0 in,Fair
26,8:53 PM,68 °F,65 °F,90 %,S,5 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
27,9:15 PM,68 °F,65 °F,90 %,S,5 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
28,9:53 PM,68 °F,65 °F,90 %,SSE,6 mph,0 mph,28.99 in,0.0 in,Cloudy
29,10:53 PM,67 °F,65 °F,93 %,S,5 mph,0 mph,28.98 in,0.0 in,Cloudy
1630,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2,Month 9 Day 2
0,11:53 PM,67 °F,65 °F,93 %,SSE,8 mph,0 mph,28.98 in,0.0 in,Cloudy
1,12:53 AM,67 °F,64 °F,90 %,VAR,5 mph,0 mph,28.98 in,0.0 in,Cloudy
2,1:53 AM,67 °F,64 °F,90 %,SSE,6 mph,0 mph,28.99 in,0.0 in,Cloudy
3,2:53 AM,66 °F,63 °F,90 %,SSE,5 mph,0 mph,28.99 in,0.0 in,Cloudy
4,3:53 AM,66 °F,63 °F,90 %,SSE,6 mph,0 mph,29.00 in,0.0 in,Cloudy
5,4:53 AM,66 °F,64 °F,93 %,SSE,8 mph,0 mph,29.02 in,0.0 in,Cloudy
6,5:53 AM,66 °F,63 °F,90 %,SSE,3 mph,0 mph,29.03 in,0.0 in,Cloudy
7,6:53 AM,66 °F,63 °F,90 %,SSE,5 mph,0 mph,29.05 in,0.0 in,Cloudy
8,7:40 AM,67 °F,63 °F,87 %,E,6 mph,0 mph,29.05 in,0.0 in,Cloudy
9,7:51 AM,66 °F,63 °F,88 %,SE,3 mph,0 mph,29.05 in,0.0 in,Cloudy
10,7:53 AM,67 °F,63 °F,87 %,VAR,3 mph,0 mph,29.05 in,0.0 in,Cloudy
11,8:53 AM,68 °F,62 °F,81 %,VAR,5 mph,0 mph,29.06 in,0.0 in,Cloudy
12,9:53 AM,70 °F,61 °F,73 %,SSE,5 mph,0 mph,29.05 in,0.0 in,Cloudy
13,10:08 AM,71 °F,62 °F,73 %,SE,6 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
14,10:53 AM,74 °F,61 °F,64 %,S,7 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
15,11:53 AM,75 °F,62 °F,64 %,SSW,12 mph,0 mph,29.05 in,0.0 in,Fair
16,12:53 PM,75 °F,62 °F,64 %,S,10 mph,0 mph,29.04 in,0.0 in,Fair
17,1:53 PM,77 °F,62 °F,60 %,VAR,6 mph,0 mph,29.01 in,0.0 in,Fair
18,2:53 PM,79 °F,63 °F,58 %,VAR,5 mph,0 mph,28.99 in,0.0 in,Fair
19,3:53 PM,79 °F,64 °F,60 %,S,10 mph,0 mph,28.99 in,0.0 in,Fair
20,4:53 PM,77 °F,63 °F,62 %,S,9 mph,0 mph,28.99 in,0.0 in,Fair
21,5:53 PM,73 °F,63 °F,71 %,SSE,12 mph,0 mph,29.00 in,0.0 in,Fair
22,6:53 PM,69 °F,63 °F,81 %,S,10 mph,0 mph,29.03 in,0.0 in,Fair
23,7:53 PM,68 °F,64 °F,87 %,S,7 mph,0 mph,29.05 in,0.0 in,Fair
24,8:21 PM,67 °F,64 °F,90 %,S,6 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
25,8:53 PM,67 °F,64 °F,90 %,S,5 mph,0 mph,29.07 in,0.0 in,Cloudy
26,9:53 PM,68 °F,64 °F,87 %,SSW,5 mph,0 mph,29.08 in,0.0 in,Cloudy
27,10:53 PM,68 °F,63 °F,84 %,SSW,3 mph,0 mph,29.08 in,0.0 in,Cloudy
1659,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3,Month 9 Day 3
0,11:53 PM,68 °F,63 °F,84 %,S,5 mph,0 mph,29.07 in,0.0 in,Cloudy
1,12:53 AM,68 °F,63 °F,84 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Cloudy
2,1:53 AM,68 °F,63 °F,84 %,S,5 mph,0 mph,29.05 in,0.0 in,Cloudy
3,2:53 AM,67 °F,63 °F,87 %,SSW,5 mph,0 mph,29.05 in,0.0 in,Cloudy
4,3:53 AM,67 °F,63 °F,87 %,S,6 mph,0 mph,29.06 in,0.0 in,Cloudy
5,4:53 AM,66 °F,64 °F,93 %,S,7 mph,0 mph,29.06 in,0.0 in,Cloudy
6,5:53 AM,66 °F,64 °F,93 %,SSW,3 mph,0 mph,29.08 in,0.0 in,Cloudy
7,6:53 AM,67 °F,63 °F,87 %,S,5 mph,0 mph,29.08 in,0.0 in,Cloudy
8,7:53 AM,68 °F,63 °F,84 %,SE,3 mph,0 mph,29.08 in,0.0 in,Cloudy
9,8:53 AM,69 °F,63 °F,81 %,VAR,5 mph,0 mph,29.08 in,0.0 in,Cloudy
10,9:47 AM,72 °F,63 °F,73 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
11,9:53 AM,71 °F,63 °F,75 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
12,10:53 AM,75 °F,63 °F,66 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
13,11:53 AM,78 °F,63 °F,60 %,SE,6 mph,0 mph,29.04 in,0.0 in,Fair
14,12:53 PM,80 °F,64 °F,58 %,VAR,3 mph,0 mph,29.03 in,0.0 in,Fair
15,1:53 PM,80 °F,64 °F,58 %,SSE,9 mph,0 mph,29.00 in,0.0 in,Fair
16,2:53 PM,79 °F,64 °F,60 %,S,12 mph,0 mph,28.99 in,0.0 in,Fair
17,3:53 PM,77 °F,64 °F,64 %,S,13 mph,0 mph,28.99 in,0.0 in,Fair
18,4:53 PM,74 °F,63 °F,68 %,S,12 mph,0 mph,28.99 in,0.0 in,Fair
19,5:53 PM,71 °F,63 °F,75 %,S,13 mph,0 mph,29.01 in,0.0 in,Fair
20,6:53 PM,68 °F,64 °F,87 %,SSE,9 mph,0 mph,29.03 in,0.0 in,Fair
21,7:53 PM,67 °F,64 °F,90 %,S,7 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
22,8:02 PM,67 °F,64 °F,90 %,S,6 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
23,8:53 PM,67 °F,64 °F,90 %,S,7 mph,0 mph,29.06 in,0.0 in,Cloudy
24,9:53 PM,67 °F,64 °F,90 %,S,8 mph,0 mph,29.07 in,0.0 in,Cloudy
25,10:53 PM,67 °F,64 °F,90 %,SSW,5 mph,0 mph,29.06 in,0.0 in,Cloudy
1686,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4,Month 9 Day 4
0,11:53 PM,67 °F,64 °F,90 %,VAR,3 mph,0 mph,29.06 in,0.0 in,Cloudy
1,12:53 AM,67 °F,64 °F,90 %,SW,3 mph,0 mph,29.05 in,0.0 in,Cloudy
2,1:53 AM,67 °F,64 °F,90 %,W,6 mph,0 mph,29.04 in,0.0 in,Cloudy
3,2:26 AM,68 °F,64 °F,87 %,WNW,3 mph,0 mph,29.03 in,0.0 in,Cloudy
4,2:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy
5,3:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy
6,4:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Cloudy
7,5:53 AM,68 °F,63 °F,84 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
8,6:42 AM,69 °F,63 °F,81 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
9,6:53 AM,69 °F,64 °F,84 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
10,7:53 AM,70 °F,64 °F,81 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
11,8:53 AM,73 °F,64 °F,73 %,SE,7 mph,0 mph,29.08 in,0.0 in,Fair
12,9:53 AM,74 °F,64 °F,71 %,S,8 mph,0 mph,29.08 in,0.0 in,Fair
13,10:53 AM,76 °F,64 °F,67 %,VAR,5 mph,0 mph,29.06 in,0.0 in,Fair
14,11:53 AM,78 °F,65 °F,64 %,S,8 mph,0 mph,29.04 in,0.0 in,Fair
15,12:53 PM,78 °F,65 °F,64 %,S,9 mph,0 mph,29.03 in,0.0 in,Fair
16,1:53 PM,79 °F,64 °F,60 %,SSW,14 mph,0 mph,29.01 in,0.0 in,Fair
17,2:53 PM,77 °F,64 °F,64 %,S,12 mph,0 mph,28.99 in,0.0 in,Fair
18,3:53 PM,74 °F,64 °F,71 %,S,12 mph,0 mph,29.00 in,0.0 in,Fair
19,4:53 PM,71 °F,63 °F,75 %,S,12 mph,0 mph,29.00 in,0.0 in,Fair
20,5:53 PM,69 °F,62 °F,78 %,S,10 mph,0 mph,29.02 in,0.0 in,Fair
21,6:53 PM,65 °F,62 °F,90 %,S,8 mph,0 mph,29.04 in,0.0 in,Fair
22,7:51 PM,64 °F,63 °F,94 %,SSE,8 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
23,7:53 PM,65 °F,63 °F,93 %,SSE,8 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
24,8:53 PM,65 °F,63 °F,93 %,SSE,7 mph,0 mph,29.09 in,0.0 in,Cloudy
25,9:38 PM,65 °F,62 °F,90 %,S,6 mph,0 mph,29.10 in,0.0 in,Cloudy
26,9:53 PM,65 °F,62 °F,90 %,S,6 mph,0 mph,29.10 in,0.0 in,Cloudy
27,10:53 PM,65 °F,62 °F,90 %,SSW,3 mph,0 mph,29.10 in,0.0 in,Cloudy
1715,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5,Month 9 Day 5
0,11:53 PM,65 °F,62 °F,90 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Cloudy
1,12:53 AM,65 °F,63 °F,93 %,VAR,3 mph,0 mph,29.09 in,0.0 in,Cloudy
2,1:53 AM,66 °F,63 °F,90 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Cloudy
3,2:53 AM,66 °F,62 °F,87 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Cloudy
4,3:53 AM,66 °F,63 °F,90 %,S,3 mph,0 mph,29.08 in,0.0 in,Cloudy
5,4:53 AM,66 °F,63 °F,90 %,ENE,3 mph,0 mph,29.10 in,0.0 in,Cloudy
6,5:53 AM,66 °F,62 °F,87 %,NNE,5 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
7,5:56 AM,66 °F,62 °F,87 %,NNE,5 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
8,6:53 AM,67 °F,62 °F,84 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
9,7:53 AM,68 °F,63 °F,84 %,SSW,5 mph,0 mph,29.16 in,0.0 in,Cloudy
10,8:45 AM,68 °F,63 °F,84 %,S,5 mph,0 mph,29.17 in,0.0 in,Cloudy
11,8:53 AM,68 °F,63 °F,84 %,S,5 mph,0 mph,29.17 in,0.0 in,Cloudy
12,9:53 AM,70 °F,64 °F,81 %,S,6 mph,0 mph,29.17 in,0.0 in,Cloudy
13,10:41 AM,73 °F,64 °F,73 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
14,10:53 AM,74 °F,64 °F,71 %,VAR,5 mph,0 mph,29.16 in,0.0 in,Fair
15,11:53 AM,77 °F,64 °F,64 %,VAR,6 mph,0 mph,29.14 in,0.0 in,Fair
16,12:53 PM,79 °F,65 °F,62 %,VAR,7 mph,0 mph,29.13 in,0.0 in,Fair
17,1:53 PM,78 °F,64 °F,62 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
18,2:53 PM,75 °F,64 °F,69 %,S,12 mph,0 mph,29.11 in,0.0 in,Fair
